Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-06-21,8.014425277709961,8.400138854980469,14.86036491394043,18.43008804321289,7.520167827606201,13.155226707458496,5.567766189575195,21.167884826660156,12.143089294433594
2004-06-22,8.042312622070312,8.456767082214355,14.933545112609863,18.60177230834961,7.598977088928223,13.160896301269531,5.5466227531433105,21.078102111816406,12.089597702026367
2004-06-23,8.141485214233398,8.59969711303711,14.97012996673584,18.86591339111328,7.704046249389648,13.177912712097168,5.5889081954956055,21.20241928100586,12.185120582580566
2004-06-24,8.13528823852539,8.548457145690918,15.001492500305176,18.826284408569336,7.666521072387695,13.126880645751953,5.607703685760498,21.209320068359375,12.188942909240723
2004-06-25,8.15698528289795,8.499917984008789,14.94922924041748,18.799869537353516,7.696541786193848,13.002129554748535,5.574813365936279,21.022855758666992,12.177481651306152
2004-06-28,8.1290864944458,8.378564834594727,14.938774108886719,18.66119956970215,7.636500835418701,13.002129554748535,5.600654602050781,20.91925621032715,12.15455150604248
2004-06-29,8.240657806396484,8.424408912658691,14.87605094909668,18.806482315063477,7.715307235717773,13.013467788696289,5.5583696365356445,21.029754638671875,12.062851905822754
2004-06-30,8.299548149108887,8.489129066467285,14.938774108886719,18.925336837768555,7.7678422927856445,13.092856407165527,5.581861972808838,21.10573387145996,12.08577823638916
2004-07-01,8.15078353881836,8.499917984008789,14.834233283996582,18.641382217407227,7.625241756439209,12.96243667602539,5.516080379486084,20.808761596679688,12.013175010681152
2004-07-02,8.1011962890625,8.53227424621582,14.87605094909668,18.48291015625,7.542684555053711,12.96243667602539,5.572464942932129,20.794946670532227,11.948224067687988
2004-07-06,8.039217948913574,8.553845405578613,14.77150821685791,18.443288803100586,7.381328582763672,12.96811294555664,5.563065528869629,20.643014907836914,11.87179946899414
2004-07-07,8.13218879699707,8.605087280273438,14.740150451660156,18.476308822631836,7.430108070373535,12.979443550109863,5.574813365936279,20.594661712646484,11.837409973144531
2004-07-08,8.064011573791504,8.56194019317627,14.630375862121582,18.37065315246582,7.3062744140625,12.96243667602539,5.553669452667236,20.546321868896484,11.67693042755127
2004-07-09,8.094999313354492,8.610478401184082,14.630375862121582,18.522533416748047,7.3663153648376465,12.996461868286133,5.5419230461120605,20.49797248840332,11.7418851852417
2004-07-12,8.1011962890625,8.56194019317627,14.698332786560059,18.548946380615234,7.35505485534668,13.013467788696289,5.553669452667236,20.408193588256836,11.772453308105469
2004-07-13,8.1290864944458,8.54036808013916,14.714004516601562,18.588571548461914,7.321283340454102,13.030477523803711,5.5419230461120605,20.57394790649414,11.818306922912598
2004-07-14,8.1290864944458,8.642836570739746,14.64605712890625,18.5555477142334,7.204957008361816,13.024810791015625,5.591257572174072,20.649913787841797,11.768634796142578
2004-07-15,8.144585609436035,8.699471473693848,14.510162353515625,18.647998809814453,7.167429447174072,12.939757347106934,5.617099761962891,20.422006607055664,11.711319923400879
2004-07-16,8.163183212280273,8.80463981628418,14.515381813049316,18.57535743713379,7.092376232147217,12.934083938598633,5.657036781311035,20.242443084716797,11.581404685974121
2004-07-19,8.125990867614746,8.774978637695312,14.536293029785156,18.496126174926758,7.114893913269043,12.939757347106934,5.6828813552856445,20.145753860473633,11.53555679321289
2004-07-20,8.113597869873047,8.748008728027344,14.609461784362793,18.608373641967773,7.231222629547119,12.94542407989502,5.694624900817871,20.228633880615234,11.665465354919434
2004-07-21,7.95863151550293,8.591602325439453,14.463114738464355,18.36405372619629,7.122398376464844,12.769637107849121,5.605353355407715,20.00071144104004,11.562301635742188
2004-07-22,7.924543857574463,8.618569374084473,14.47878646850586,18.251792907714844,7.19744873046875,12.72995662689209,5.567766189575195,20.097400665283203,11.581404685974121
2004-07-23,7.884257793426514,8.58620834350586,14.405616760253906,18.16594886779785,7.073614120483398,12.542829513549805,5.534877300262451,19.973094940185547,11.512625694274902
2004-07-26,7.816075801849365,8.510701179504395,14.410843849182129,18.106515884399414,7.114893913269043,12.497469902038574,5.520780563354492,19.77281379699707,11.413278579711914
2004-07-27,7.949336528778076,8.59699535369873,14.531065940856934,18.29141616821289,7.182437896728516,12.627883911132812,5.513731956481934,19.855682373046875,11.608154296875
2004-07-28,8.02061939239502,8.656325340270996,14.578110694885254,18.4036808013916,7.178682327270508,12.593862533569336,5.586559295654297,19.807342529296875,11.558481216430664
2004-07-29,8.125990867614746,8.71834945678711,14.640828132629395,18.423484802246094,7.280004978179932,12.446429252624512,5.626497745513916,19.897123336791992,11.615793228149414
2004-07-30,8.110494613647461,8.75070571899414,14.619917869567871,18.39706802368164,7.295014381408691,12.446429252624512,5.666433811187744,19.973094940185547,11.627259254455566
2004-08-02,8.160085678100586,8.73991870880127,14.708781242370605,18.48291015625,7.313777923583984,12.57118034362793,5.7087249755859375,19.952375411987305,11.696036338806152
2004-08-03,8.079505920410156,8.84508991241455,14.619917869567871,18.383861541748047,7.193696022033691,12.520149230957031,5.6969733238220215,19.93165397644043,11.577581405639648
2004-08-04,8.091901779174805,8.640144348144531,14.656516075134277,18.383861541748047,7.204957008361816,12.54849910736084,5.74630880355835,19.890222549438477,11.516448020935059
2004-08-05,7.918344020843506,8.510701179504395,14.416068077087402,18.00747299194336,7.096129894256592,12.401067733764648,5.678183078765869,19.524188995361328,11.313934326171875
2004-08-06,7.775787353515625,8.340813636779785,14.290627479553223,17.63767433166504,6.88223123550415,12.247969627380371,5.720468044281006,19.254833221435547,11.149630546569824
2004-08-09,7.825371265411377,8.475647926330566,14.274942398071289,17.677305221557617,6.927260875701904,12.2933349609375,5.706371307373047,19.165048599243164,11.134350776672363
2004-08-10,7.95244026184082,8.44328784942627,14.473570823669434,17.97445297241211,7.047343730926514,12.389731407165527,5.748659133911133,19.44821548461914,11.298654556274414
2004-08-11,7.924543857574463,8.400138854980469,14.515381813049316,17.954631805419922,6.870975017547607,12.486127853393555,5.772151470184326,19.77281379699707,11.218413352966309
2004-08-12,7.816075801849365,8.292271614074707,14.363799095153809,17.69049835205078,6.735881328582764,12.457776069641113,5.769803524017334,19.662309646606445,11.065568923950195
2004-08-13,7.788184642791748,8.394742965698242,14.379481315612793,17.657487869262695,6.773406982421875,12.514477729797363,5.748659133911133,19.510374069213867,11.092320442199707
2004-08-16,8.005126953125,8.445981979370117,14.599017143249512,17.987659454345703,6.8334479331970215,12.593862533569336,5.774502277374268,19.77281379699707,11.355965614318848
2004-08-17,8.048515319824219,8.251822471618652,14.682650566101074,17.97445297241211,6.878480911254883,12.605203628540039,5.772151470184326,19.800439834594727,11.501169204711914
2004-08-18,8.119793891906738,8.359691619873047,14.86036491394043,18.258386611938477,6.991057872772217,12.69025993347168,5.8097405433654785,20.062875747680664,11.600509643554688
2004-08-19,8.13218879699707,8.386656761169434,14.797635078430176,18.04047966003418,6.968539714813232,12.627883911132812,5.781548500061035,19.993818283081055,11.547014236450195
2004-08-20,8.197272300720215,8.472947120666504,14.94922924041748,18.218769073486328,7.002312183380127,12.684586524963379,5.805042743682861,20.159564971923828,11.650181770324707
2004-08-23,8.1290864944458,8.367777824401855,14.896947860717773,18.21216583251953,7.036088466644287,12.639225959777832,5.793294429779053,20.118131637573242,11.5890474319458
2004-08-24,8.15078353881836,8.346202850341797,14.923087120056152,18.22538948059082,6.998560905456543,12.644893646240234,5.805042743682861,20.131935119628906,11.619613647460938
2004-08-25,8.240657806396484,8.400138854980469,15.053763389587402,18.423484802246094,7.077366352081299,12.718616485595703,5.828535079956055,20.3253173828125,11.707500457763672
2004-08-26,8.284048080444336,8.459465980529785,15.090353965759277,18.43008804321289,7.0398430824279785,12.741287231445312,5.828535079956055,20.297698974609375,11.703680992126465
2004-08-27,8.293344497680664,8.513400077819824,15.106034278869629,18.423484802246094,7.06986141204834,12.718616485595703,5.826186180114746,20.44272804260254,11.703680992126465
2004-08-30,8.222063064575195,8.475647926330566,15.017175674438477,18.324434280395508,6.998560905456543,12.656234741210938,5.840280055999756,20.187185287475586,11.611973762512207
2004-08-31,8.246858596801758,8.615875244140625,15.095579147338867,18.41027069091797,6.972291946411133,12.667576789855957,5.896664619445801,20.297698974609375,11.604331970214844
2004-09-01,8.280952453613281,8.766883850097656,15.03808307647705,18.416885375976562,7.024829387664795,12.667576789855957,5.877868175506592,20.38056755065918,11.642539978027344
2004-09-02,8.39561653137207,8.836997985839844,15.205345153808594,18.66781234741211,7.107388019561768,12.8150053024292,5.9319024085998535,20.587751388549805,11.825947761535645
2004-09-03,8.377020835876465,8.855875015258789,15.200119018554688,18.614980697631836,6.953531265258789,12.871711730957031,5.910757064819336,20.546321868896484,11.81449031829834
2004-09-07,8.451407432556152,8.84508991241455,15.38306999206543,18.753646850585938,6.9835524559021,12.871711730957031,5.95304536819458,20.68444061279297,11.89472484588623
2004-09-08,8.355329513549805,8.853181838989258,15.268075942993164,18.720640182495117,6.991057872772217,12.735628128051758,5.896664619445801,20.636096954345703,11.856513977050781
2004-09-09,8.37082290649414,8.979926109313965,15.252399444580078,18.674413681030273,7.096129894256592,12.684586524963379,5.922501564025879,20.5532283782959,11.795381546020508
2004-09-10,8.302645683288574,8.93138599395752,15.325567245483398,18.727237701416016,7.216207981109619,12.695931434631348,5.93425178527832,20.525602340698242,11.902369499206543
2004-09-13,8.293344497680664,8.993404388427734,15.2837495803833,18.747051239013672,7.249984264373779,12.707268714904785,5.887263298034668,20.546321868896484,11.94057846069336
2004-09-14,8.284048080444336,9.033854484558105,15.304656028747559,18.793275833129883,7.280004978179932,12.712942123413086,5.877868175506592,20.705162048339844,11.994068145751953
2004-09-15,8.249959945678711,9.004191398620605,15.247161865234375,18.62158966064453,7.163673400878906,12.588191032409668,5.889616966247559,20.622289657592773,11.925297737121582
2004-09-16,8.284048080444336,9.03116226196289,15.325567245483398,18.74044418334961,7.178682327270508,12.520149230957031,5.924853801727295,20.615375518798828,11.997893333435059
2004-09-17,8.248235702514648,9.183585166931152,15.361306190490723,18.945205688476562,7.227471828460693,12.578797340393066,5.960148811340332,20.67703628540039,12.023150444030762
2004-09-20,8.257580757141113,9.186295509338379,15.203648567199707,18.84581184387207,7.2537384033203125,12.368103981018066,5.9388322830200195,20.448442459106445,11.93130874633789
2004-09-21,8.294950485229492,9.413721084594727,15.329765319824219,18.9186954498291,7.280004978179932,12.322556495666504,5.971992492675781,20.552356719970703,12.023150444030762
2004-09-22,8.22332763671875,9.354151725769043,15.051237106323242,18.65363311767578,7.159922122955322,12.22575855255127,5.945939064025879,20.29604721069336,11.862428665161133
2004-09-23,8.151716232299805,9.26751708984375,14.89883041381836,18.474712371826172,7.178682327270508,12.271302223205566,5.886715888977051,20.15058708190918,11.904529571533203
2004-09-24,8.22332763671875,9.3731050491333,14.956637382507324,18.540990829467773,7.118643283843994,12.25992488861084,5.889084339141846,20.20600128173828,11.93896198272705
2004-09-27,8.2139892578125,9.367696762084961,14.883073806762695,18.395198822021484,7.054852485656738,12.208666801452637,5.896189212799072,20.088239669799805,11.854777336120605
2004-09-28,8.4163818359375,9.52742862701416,14.940876960754395,18.58074951171875,7.073614120483398,12.271302223205566,5.934093952178955,20.24064064025879,11.847123146057129
2004-09-29,8.456859588623047,9.400181770324707,14.993424415588379,18.647014617919922,7.148665904998779,12.305475234985352,5.922245502471924,20.33068084716797,11.889215469360352
2004-09-30,8.578293800354004,9.457036018371582,14.956637382507324,18.806047439575195,7.174931526184082,12.333944320678711,5.934093952178955,19.942779541015625,11.93896198272705
2004-10-01,8.625000953674316,9.592409133911133,15.208900451660156,19.07111358642578,7.35505485534668,12.45921802520752,5.981468677520752,20.129798889160156,12.088203430175781
2004-10-04,8.643680572509766,9.581583976745605,15.229921340942383,19.051231384277344,7.415098190307617,12.430743217468262,6.005160331726074,20.219860076904297,12.202998161315918
2004-10-05,8.631226539611816,9.684456825256348,15.14583683013916,18.97171401977539,7.467634677886963,12.430743217468262,6.031215667724609,20.15750503540039,12.187690734863281
2004-10-06,8.771347045898438,9.863151550292969,15.256194114685059,19.170501708984375,7.516417026519775,12.487690925598145,6.054908752441406,20.136728286743164,12.252740859985352
2004-10-07,8.659249305725098,9.787343978881836,15.214165687561035,18.95183563232422,7.4376139640808105,12.390880584716797,6.0217437744140625,19.679542541503906,12.164737701416016
2004-10-08,8.6094331741333,9.798174858093262,15.161603927612305,18.799423217773438,7.332538604736328,12.305475234985352,6.047799110412598,19.409395217895508,12.069072723388672
2004-10-11,8.6094331741333,9.714242935180664,15.203648567199707,18.819299697875977,7.35505485534668,12.29978084564209,6.031215667724609,19.54100799560547,12.114984512329102
2004-10-12,8.516022682189941,9.603241920471191,15.193131446838379,18.812681198120117,7.33629035949707,12.265619277954102,6.0809645652771,19.506378173828125,12.084372520446777
2004-10-13,8.322970390319824,9.40289306640625,15.093291282653809,18.593997955322266,7.310023307800293,12.214366912841797,6.000422954559326,19.298566818237305,12.046107292175293
2004-10-14,8.307401657104492,9.4786958694458,14.725409507751465,18.514490127563477,7.2537384033203125,12.16880989074707,6.012264251708984,19.166954040527344,11.942791938781738
2004-10-15,8.38524341583252,9.519311904907227,14.746424674987793,18.647014617919922,7.298770904541016,12.248531341552734,6.059647083282471,19.194660186767578,12.026973724365234
2004-10-18,8.363449096679688,9.392057418823242,14.809499740600586,18.70001983642578,7.373818397521973,12.294081687927246,6.0169997215271,19.374759674072266,12.111156463623047
2004-10-19,8.164169311523438,9.364986419677734,14.562499046325684,18.534366607666016,7.373818397521973,12.220057487487793,6.007528305053711,19.056116104125977,12.034626960754395
2004-10-20,8.220215797424316,9.570746421813965,14.488917350769043,18.481342315673828,7.38507604598999,12.25422477722168,6.0146355628967285,19.049192428588867,11.969574928283691
2004-10-21,8.279376029968262,9.624899864196777,14.478409767150879,18.57411766052246,7.448873519897461,12.25422477722168,6.040693759918213,18.86909294128418,12.076719284057617
2004-10-22,8.226445198059082,9.605945587158203,14.399581909179688,18.40845489501953,7.28751277923584,12.174503326416016,6.0785980224609375,18.730546951293945,11.973403930664062
2004-10-25,8.307401657104492,9.614067077636719,14.394318580627441,18.40845489501953,7.276252746582031,12.106171607971191,6.170985221862793,18.626644134521484,11.961920738220215
2004-10-26,8.388357162475586,9.719656944274902,14.714897155761719,18.686771392822266,7.291263103485107,12.237141609191895,6.232572555541992,18.979923248291016,12.160904884338379
2004-10-27,8.484884262084961,9.551795959472656,14.935622215270996,18.95183563232422,7.467634677886963,12.368103981018066,6.225468158721924,19.478662490844727,12.367545127868652
2004-10-28,8.375901222229004,9.38393783569336,15.014449119567871,18.912067413330078,7.486400127410889,12.425052642822266,6.189934730529785,19.444032669067383,12.436419486999512
2004-10-29,8.49733829498291,9.513891220092773,15.035470962524414,18.998214721679688,7.4901509284973145,12.413665771484375,6.223099231719971,19.499448776245117,12.421112060546875
2004-11-01,8.506675720214844,9.457036018371582,15.082771301269531,19.057857513427734,7.550189018249512,12.385196685791016,6.272844314575195,19.319345474243164,12.470866203308105
2004-11-02,8.466200828552246,9.316248893737793,15.14583683013916,19.077739715576172,7.561444282531738,12.464910507202148,6.149661540985107,19.173873901367188,12.51677417755127
2004-11-03,8.59074592590332,9.50306510925293,15.235167503356934,19.289779663085938,7.602726459503174,12.561718940734863,6.2799530029296875,19.741893768310547,12.547392845153809
2004-11-04,8.796253204345703,9.616778373718262,15.492691993713379,19.60785675048828,7.689033031463623,12.897684097290039,6.405506610870361,19.78345489501953,12.822908401489258
2004-11-05,8.8336181640625,9.673633575439453,15.461152076721191,19.760257720947266,7.756582736968994,12.954630851745605,6.381815433502197,19.90121841430664,12.868823051452637
2004-11-08,8.836730003356934,9.513891220092773,15.440132141113281,19.813283920288086,7.7678422927856445,12.931848526000977,6.44340705871582,19.894289016723633,12.876471519470215
2004-11-09,8.927031517028809,9.427255630493164,15.424370765686035,19.886180877685547,7.764083385467529,12.926154136657715,6.445774555206299,19.90121841430664,12.887957572937012
2004-11-10,8.923913955688477,9.538262367248535,15.466418266296387,19.945796966552734,7.696541786193848,12.943232536315918,6.44340705871582,19.84580421447754,12.887957572937012
2004-11-11,8.99242115020752,9.519311904907227,15.613558769226074,20.177738189697266,7.794106960296631,13.040040016174316,6.512106895446777,19.949703216552734,13.006576538085938
2004-11-12,9.085835456848145,9.719656944274902,15.676626205444336,20.250635147094727,7.902937889099121,13.079900741577148,6.590278625488281,19.977407455444336,13.090767860412598
2004-11-15,9.02978229522705,9.508480072021484,15.723922729492188,20.237377166748047,7.947965145111084,13.11976146697998,6.557112693786621,20.081314086914062,13.129034042358398
2004-11-16,8.976850509643555,9.508480072021484,15.592535972595215,20.104841232299805,7.887925624847412,13.034345626831055,6.545268535614014,19.984342575073242,13.006576538085938
2004-11-17,9.045350074768066,9.657388687133789,15.629327774047852,20.250635147094727,7.977984428405762,13.04573917388916,6.490783214569092,19.977407455444336,13.018060684204102
2004-11-18,9.073376655578613,9.733197212219238,15.592535972595215,20.363277435302734,8.008007049560547,13.040040016174316,6.490783214569092,19.921993255615234,13.0792875289917
2004-11-19,9.011107444763184,9.849614143371582,15.392834663391113,20.118104934692383,7.884170055389404,12.897684097290039,6.467093467712402,19.679542541503906,12.91474437713623
2004-11-22,9.116964340209961,10.006648063659668,15.48218059539795,20.16448211669922,7.895429611206055,12.983101844787598,6.568957805633545,19.714187622070312,12.995098114013672
2004-11-23,9.073376655578613,10.068915367126465,15.518965721130371,20.1313419342041,7.8616557121276855,12.954630851745605,6.609228610992432,19.651836395263672,13.067804336547852
2004-11-24,9.160560607910156,10.152847290039062,15.582029342651367,20.224123001098633,7.925446033477783,12.948930740356445,6.63291597366333,19.700334548950195,13.155824661254883
2004-11-26,9.250856399536133,10.196167945861816,15.592535972595215,20.224123001098633,7.914193153381348,12.948930740356445,6.658973693847656,19.818092346191406,13.17112922668457
2004-11-29,9.225948333740234,10.142016410827637,15.518965721130371,20.144596099853516,7.91794490814209,12.817956924438477,6.571328163146973,19.8111629486084,13.083110809326172
2004-11-30,9.188584327697754,10.15555191040039,15.503191947937012,20.190982818603516,7.872912883758545,12.721158981323242,6.500263214111328,19.880430221557617,12.941534042358398
2004-12-01,9.27265453338623,9.911884307861328,15.808008193969727,20.52893829345703,8.03427505493164,12.89199447631836,6.44340705871582,20.212923049926758,13.14433479309082
2004-12-02,9.15744400024414,9.649264335632324,15.781732559204102,20.462677001953125,8.056790351867676,13.011570930480957,6.362863540649414,20.406885147094727,13.159647941589355
2004-12-03,9.15121841430664,9.744024276733398,15.77647876739502,20.469308853149414,8.113080978393555,12.98879337310791,6.410242080688477,20.268339157104492,13.117551803588867
2004-12-06,9.126312255859375,9.749441146850586,15.765957832336426,20.356653213500977,8.146849632263184,12.903379440307617,6.4694623947143555,20.226778030395508,13.09459114074707
2004-12-07,8.933260917663574,9.546381950378418,15.634575843811035,20.190982818603516,8.0380277633667,12.869214057922363,6.419715881347656,20.01897621154785,13.002755165100098
2004-12-08,8.970624923706055,9.61136245727539,15.676626205444336,20.244007110595703,8.030521392822266,12.874905586242676,6.386551856994629,20.309900283813477,13.0792875289917
2004-12-09,9.02978229522705,9.692582130432129,15.760711669921875,20.36990737915039,8.026769638061523,13.022955894470215,6.388919353485107,20.44152069091797,13.1787748336792
2004-12-10,9.02667236328125,9.624899864196777,15.786981582641602,20.442794799804688,7.9854888916015625,13.04573917388916,6.4126105308532715,20.427656173706055,13.163470268249512
2004-12-13,9.15744400024414,9.795463562011719,15.892091751098633,20.66809844970703,8.079303741455078,13.074212074279785,6.507368087768555,20.524639129638672,13.209391593933105
2004-12-14,9.14810848236084,9.825249671936035,15.944642066955566,20.707847595214844,8.094313621520996,13.19378662109375,6.531054496765137,20.70474624633789,13.278264999389648
2004-12-15,9.244632720947266,9.898350715637207,16.028732299804688,20.734371185302734,8.094313621520996,13.188089370727539,6.5618510246276855,20.767086029052734,13.335673332214355
2004-12-16,9.173015594482422,9.798174858093262,15.918364524841309,20.615083694458008,8.060541152954102,13.153931617736816,6.564218521118164,21.05801773071289,13.312707901000977
2004-12-17,9.161116600036621,9.795729637145996,15.869192123413086,20.592437744140625,8.021506309509277,13.053868293762207,6.5814409255981445,20.636268615722656,13.254364967346191
2004-12-20,9.198695182800293,9.915288925170898,15.84274673461914,20.605764389038086,7.975578784942627,13.059585571289062,6.617313385009766,20.386123657226562,13.239004135131836
2004-12-21,9.314584732055664,9.999526023864746,16.048982620239258,20.71898078918457,8.063604354858398,13.151066780090332,6.686666011810303,20.580677032470703,13.311941146850586
2004-12-22,9.317713737487793,9.86365795135498,16.13887596130371,20.785579681396484,8.078911781311035,13.202532768249512,6.701016902923584,20.733537673950195,13.404065132141113
2004-12-23,9.339634895324707,9.92072582244873,16.17060661315918,20.812219619750977,8.098045349121094,13.17393970489502,6.6986236572265625,20.816913604736328,13.381033897399902
2004-12-27,9.317713737487793,9.746821403503418,16.08599853515625,20.692333221435547,8.048297882080078,13.16250991821289,6.655575275421143,20.789119720458984,13.388704299926758
2004-12-28,9.370960235595703,9.814751625061035,16.16002655029297,20.805564880371094,8.090394020080566,13.242552757263184,6.672314167022705,21.0045166015625,13.546091079711914
2004-12-29,9.374085426330566,9.888118743896484,16.123016357421875,20.752283096313477,8.090394020080566,13.213969230651855,6.691450119018555,21.046207427978516,13.557610511779785
2004-12-30,9.330240249633789,9.84463882446289,16.144163131713867,20.765594482421875,8.094217300415039,13.242552757263184,6.693840503692627,21.060102462768555,13.595990180969238
2004-12-31,9.311453819274902,9.869097709655762,16.144163131713867,20.692333221435547,8.078911781311035,13.196817398071289,6.660359859466553,20.976722717285156,13.546091079711914
2005-01-03,9.217494010925293,9.50498104095459,16.08599853515625,20.512521743774414,8.010025978088379,13.196817398071289,6.583834171295166,20.733537673950195,13.457809448242188
2005-01-04,9.051492691040039,9.45606517791748,15.932646751403809,20.259445190429688,7.860771179199219,13.151066780090332,6.538392543792725,20.5667724609375,13.300426483154297
2005-01-05,8.926212310791016,9.415311813354492,15.906204223632812,20.119583129882812,7.833981990814209,13.08245849609375,6.435555934906006,20.53204345703125,13.250524520874023
2005-01-06,8.985721588134766,9.578348159790039,15.985522270202637,20.18619155883789,7.811016082763672,13.14535140991211,6.469036102294922,20.684898376464844,13.18143081665039
2005-01-07,9.00137996673584,9.502264976501465,15.900918960571289,20.092941284179688,7.826327800750732,13.208252906799316,6.469036102294922,20.670991897583008,13.177597999572754
2005-01-10,9.042098045349121,9.572914123535156,15.916779518127441,20.16620635986328,7.826327800750732,13.288297653198242,6.502518177032471,20.851654052734375,13.227493286132812
2005-01-11,8.948135375976562,9.586498260498047,15.848034858703613,20.07297134399414,7.749784469604492,13.231119155883789,6.483386516571045,20.705745697021484,13.143046379089355
2005-01-12,9.007647514343262,9.754972457885742,15.826888084411621,20.099607467651367,7.79188346862793,13.271142959594727,6.502518177032471,20.844696044921875,13.219816207885742
2005-01-13,8.97319221496582,9.820186614990234,15.673534393310547,19.906476974487305,7.715342998504639,13.185376167297363,6.5336103439331055,20.53204345703125,13.123848915100098
2005-01-14,9.057757377624512,9.907140731811523,15.726414680480957,20.039676666259766,7.7383036613464355,13.259710311889648,6.588615417480469,20.615413665771484,13.246685981750488
2005-01-18,9.09221363067627,10.004959106445312,15.97495174407959,20.119583129882812,7.822497844696045,13.396936416625977,6.646007537841797,20.78217887878418,13.358004570007324
2005-01-19,9.029569625854492,9.969634056091309,15.816308975219727,19.95975685119629,7.657937049865723,13.374065399169922,6.617313385009766,20.650157928466797,13.22365665435791
2005-01-20,8.97945785522461,9.869097709655762,15.699976921081543,19.779932022094727,7.604360580444336,13.362629890441895,6.595787525177002,20.54593849182129,12.985668182373047
2005-01-21,8.941874504089355,9.890835762023926,15.620648384094238,19.653396606445312,7.550779819488525,13.248274803161621,6.56948184967041,20.40696907043457,12.939608573913574
2005-01-24,8.816596031188965,9.977787017822266,15.625944137573242,19.593456268310547,7.489546298980713,13.196817398071289,6.626874923706055,20.23326301574707,12.812935829162598
2005-01-25,8.863574981689453,10.018545150756836,15.636517524719238,19.779932022094727,7.501027584075928,13.248274803161621,6.588615417480469,20.372224807739258,12.84748363494873
2005-01-26,8.879232406616211,10.116363525390625,15.710551261901855,19.81989288330078,7.577568531036377,13.236837387084961,6.684275150299072,20.49728775024414,12.91657543182373
2005-01-27,8.926212310791016,10.206034660339355,15.63122844696045,19.873170852661133,7.569911479949951,13.31116771697998,6.7177557945251465,20.455604553222656,12.889708518981934
2005-01-28,8.916814804077148,10.083763122558594,15.610079765319824,19.853187561035156,7.569911479949951,13.316885948181152,6.724932670593262,20.288854598999023,12.828289985656738
2005-01-31,9.02643871307373,10.203316688537598,15.795158386230469,20.112930297851562,7.623489856719971,13.3511962890625,6.801458835601807,20.323593139648438,12.966472625732422
2005-02-01,9.101606369018555,10.377222061157227,15.964371681213379,20.17287254333496,7.669416427612305,13.35690975189209,6.846894264221191,20.51813316345215,12.97799015045166
2005-02-02,9.195569038391113,10.521239280700684,15.964371681213379,20.17287254333496,7.673245906829834,13.465556144714355,6.873201370239258,20.601518630981445,13.016377449035645
2005-02-03,9.142321586608887,10.572864532470703,15.89034366607666,20.112930297851562,7.623489856719971,13.442682266235352,6.892333984375,20.538982391357422,12.989501953125
2005-02-04,9.245680809020996,10.610912322998047,16.08071517944336,20.279428482055664,7.753612995147705,13.517016410827637,6.959300994873047,20.726585388183594,13.108499526977539
2005-02-07,9.242547988891602,10.54025936126709,16.096572875976562,20.266111373901367,7.730652332305908,13.488423347473145,6.944947242736816,20.740478515625,13.143046379089355
2005-02-08,9.242547988891602,10.616341590881348,16.033117294311523,20.379323959350586,7.768922805786133,13.505577087402344,6.985604763031006,20.789119720458984,13.11234188079834
2005-02-09,9.11413288116455,10.597320556640625,15.990813255310059,20.16620635986328,7.634974956512451,13.385496139526367,6.944947242736816,20.5667724609375,12.966472625732422
2005-02-10,9.236283302307129,10.888067245483398,16.038415908813477,20.259445190429688,7.650285720825195,13.379786491394043,6.952123641967773,20.601518630981445,13.020214080810547
2005-02-11,9.327109336853027,10.983168601989746,16.165319442749023,20.39264488220215,7.722999095916748,13.459837913513184,6.956910133361816,20.80997085571289,13.085467338562012
2005-02-14,9.336506843566895,10.996761322021484,16.13887596130371,20.372665405273438,7.7383036613464355,13.465556144714355,7.01908540725708,20.823863983154297,13.066274642944336
2005-02-15,9.386616706848145,11.021209716796875,16.175888061523438,20.43926239013672,7.776573657989502,13.488423347473145,7.007130146026611,20.816913604736328,13.169920921325684
2005-02-16,9.505635261535645,11.330978393554688,16.064847946166992,20.499204635620117,7.749784469604492,13.522734642028809,7.0262603759765625,20.789119720458984,13.146889686584473
2005-02-17,9.471179008483887,11.178813934326172,15.922061920166016,20.31273078918457,7.623489856719971,13.436962127685547,7.0119099617004395,20.76132583618164,13.08163070678711
2005-02-18,9.577674865722656,11.4260892868042,15.752853393554688,20.31273078918457,7.608185768127441,13.419805526733398,6.9377760887146,21.073997497558594,13.054758071899414
2005-02-22,9.433600425720215,11.344564437866211,15.520183563232422,19.986392974853516,7.566090106964111,13.219690322875977,6.772759914398193,20.823863983154297,12.797585487365723
2005-02-23,9.577674865722656,11.4885835647583,15.662964820861816,20.01303482055664,7.543125629425049,13.253986358642578,6.808632850646973,20.92113494873047,12.878189086914062
2005-02-24,9.681028366088867,11.714116096496582,15.684110641479492,20.299402236938477,7.608185768127441,13.316885948181152,6.861246109008789,21.0809383392334,12.889708518981934
2005-02-25,9.831364631652832,12.002147674560547,15.84274673461914,20.465906143188477,7.657937049865723,13.362629890441895,6.995170593261719,21.25465202331543,12.951119422912598
2005-02-28,9.737404823303223,11.915191650390625,15.689408302307129,20.346023559570312,7.634974956512451,13.334038734436035,6.9473419189453125,20.93503189086914,12.89738655090332
2005-03-01,9.749930381774902,11.684224128723145,15.84274673461914,20.41262435913086,7.726821422576904,13.442682266235352,6.9664740562438965,21.101802825927734,13.043246269226074
